 1880.0417, -206.4746,   24.2000,    0.0000,    0.0000
 1880.1250, -194.5746,   24.2000,    0.0000,    0.0000
 1880.2083, -187.7746,   24.2000,    0.0000,    0.0000
 1880.2917, -181.6746,   24.2000,    0.0000,    0.0000
 1880.3750, -182.1746,   24.2000,    0.0000,    0.0000
 1880.4583, -183.0746,   24.2000,    0.0000,    0.0000
 1880.5417, -183.0746,   24.2000,    0.0000,    0.0000
 1880.6250, -185.2746,   24.2000,    0.0000,    0.0000
 1880.7083, -182.3746,   24.2000,    0.0000,    0.0000
 1880.7917, -173.7746,   24.2000,    0.0000,    0.0000
 1880.8750, -167.9746,   24.2000,    0.0000,    0.0000
 1880.9583, -158.1746,   24.2000,    0.0000,    0.0000
 1881.0417, -159.8746,   24.2000,    0.0000,    0.0000
 1881.1250, -162.6746,   24.2000,    0.0000,    0.0000
 1881.2083, -168.6746,   24.2000,    0.0000,    0.0000
 1881.2917, -174.5746,   24.2000,    0.0000,    0.0000
 1881.3750, -175.6746,   24.2000,    0.0000,    0.0000
 1881.4583, -177.6746,   24.2000,    0.0000,    0.0000
 1881.5417, -171.1746,   24.2000,    0.0000,    0.0000
 1881.6250, -174.8746,   24.2000,    0.0000,    0.0000
 1881.7083, -179.4746,   24.2000,    0.0000,    0.0000
 1881.7917, -188.9746,   24.2000,    0.0000,    0.0000
 1881.8750, -191.3746,   24.2000,    0.0000,    0.0000
 1881.9583, -193.3746,   24.2000,    0.0000,    0.0000
 1882.0417, -191.2746,   24.2000,    0.0000,    0.0000
 1882.1250, -185.4746,   22.9000,    0.0000,    0.0000
 1882.2083, -182.2746,   22.9000,    0.0000,    0.0000
 1882.2917, -184.0746,   22.9000,    0.0000,    0.0000
 1882.3750, -187.9746,   22.9000,    0.0000,    0.0000
 1882.4583, -188.6746,   22.9000,    0.0000,    0.0000
 1882.5417, -190.7746,   22.9000,    0.0000,    0.0000
 1882.6250, -192.4746,   22.9000,    0.0000,    0.0000
 1882.7083, -198.3746,   22.9000,    0.0000,    0.0000
 1882.7917, -204.9746,   22.9000,    0.0000,    0.0000
 1882.8750, -205.9746,   22.9000,    0.0000,    0.0000
 1882.9583, -207.9746,   22.9000,    0.0000,    0.0000
 1883.0417, -203.3746,   22.8000,    0.0000,    0.0000
 1883.1250, -203.4746,   22.8000,    0.0000,    0.0000
 1883.2083, -195.8746,   22.8000,    0.0000,    0.0000
 1883.2917, -195.7746,   22.8000,    0.0000,    0.0000
 1883.3750, -187.4746,   22.8000,    0.0000,    0.0000
 1883.4583, -187.0746,   22.8000,    0.0000,    0.0000
